source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
6094,โควิด,พระรามที่ 4,พระรามที่ 4,2020,12,1,2020-12-01,07:00-09:00,False
6095,โควิด,พระรามที่ 4,รัชดาภิเษก,2020,12,1,2020-12-01,16:00-19:00,False
6097,โควิด,พระรามที่ 4,รัชดาภิเษก,2020,12,1,2020-12-01,09:00-16:00,False
6105,โควิด,ยุคล 2,ยุคล 2,2020,12,3,2020-12-03,07:00-09:00,True
6107,โควิด,อนามัย,พลับพลาไชย,2020,12,3,2020-12-03,07:00-09:00,True
6117,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,07:00-09:00,False
6119,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,07:00-09:00,False
6120,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,07:00-09:00,False
6121,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,16:00-19:00,False
6123,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,16:00-19:00,False
6124,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,16:00-19:00,False
6125,โควิด,"สามเหลี่ยมดินแดง
",ราชปรารภ,2020,12,4,2020-12-04,09:00-16:00,False
6127,โควิด,"สามเหลี่ยมดินแดง
",ราชวิถี,2020,12,4,2020-12-04,09:00-16:00,False
6128,โควิด,"สามเหลี่ยมดินแดง
",ดินแดง,2020,12,4,2020-12-04,09:00-16:00,False
6147,โควิด,"ทุ่งครุ
",ประชาอุทิศ,2020,12,9,2020-12-09,07:00-09:00,False
6148,โควิด,"ทุ่งครุ
",ครุใน,2020,12,9,2020-12-09,07:00-09:00,False
6153,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,07:00-09:00,False
6154,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,07:00-09:00,False
6155,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,16:00-19:00,False
6156,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,16:00-19:00,False
6157,โควิด,"เดโช
",เดโช,2020,12,14,2020-12-14,09:00-16:00,False
6158,โควิด,"เดโช
",สีลม,2020,12,14,2020-12-14,09:00-16:00,False
6159,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,07:00-09:00,False
6160,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,07:00-09:00,False
6161,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,16:00-19:00,False
6162,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,16:00-19:00,False
6163,โควิด,"ขัตติยานี
",พิชัย,2020,12,15,2020-12-15,09:00-16:00,False
6164,โควิด,"ขัตติยานี
",สุโขทัย,2020,12,15,2020-12-15,09:00-16:00,False
6165,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ลาดปลาเค้า,2020,12,16,2020-12-16,07:00-09:00,False
6166,โควิด,ประเสริฐมนูกิจ - ลาดปลาเค้า ,ประเสริฐมนูกิจ,2020,12,16,2020-12-16,07:00-09:00,False
6178,โควิด,"หลานหลวง
",จักรพรรดิพงษ์,2020,12,17,2020-12-17,09:00-16:00,False
6179,โควิด,"หลานหลวง
",หลานหลวง,2020,12,17,2020-12-17,09:00-16:00,False
6181,โควิด,"ศิริราช
",พรานนก,2020,12,18,2020-12-18,07:00-09:00,False
6186,โควิด,สามเสน ,สวรรคโลก,2020,12,21,2020-12-21,07:00-09:00,False
6187,โควิด,สามเสน ,เทอดดำริ,2020,12,21,2020-12-21,07:00-09:00,False
6188,โควิด,สามเสน ,นครไชยศรี,2020,12,21,2020-12-21,07:00-09:00,False
6204,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,07:00-09:00,False
6205,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,07:00-09:00,False
6206,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,07:00-09:00,False
6207,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,16:00-19:00,False
6208,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,16:00-19:00,False
6209,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,16:00-19:00,False
6210,โควิด,"โพธิ์แก้ว
",นวมินทร์,2020,12,23,2020-12-23,09:00-16:00,False
6211,โควิด,"โพธิ์แก้ว
",โพธิ์แก้ว,2020,12,23,2020-12-23,09:00-16:00,False
6212,โควิด,"โพธิ์แก้ว
",ทางเข้าวัดบางเตย,2020,12,23,2020-12-23,09:00-16:00,False
6213,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,07:00-09:00,False
6215,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,16:00-19:00,False
6217,โควิด,"ทองหล่อ
",สุขุมวิท,2020,12,24,2020-12-24,09:00-16:00,False
6228,โควิด,"วังแดง
",ราชสีมา,2020,12,28,2020-12-28,07:00-09:00,False
6229,โควิด,"วังแดง
",พิษณุโลก,2020,12,28,2020-12-28,07:00-09:00,False
6234,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,07:00-09:00,False
6235,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,07:00-09:00,False
6236,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,16:00-19:00,False
6237,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,16:00-19:00,False
6238,โควิด,"ศรีย่าน
",สามเสน,2020,12,29,2020-12-29,09:00-16:00,False
6239,โควิด,"ศรีย่าน
",นครไชยศรี,2020,12,29,2020-12-29,09:00-16:00,False
6241,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,07:00-09:00,False
6245,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,16:00-19:00,False
6249,โควิด,"พระโขนง
",สุขุมวิท,2020,12,30,2020-12-30,09:00-16:00,False
6258,โควิด,พิบูลสงคราม,ประชาราษฎร์สาย 1,2021,1,5,2021-01-05,07:00-09:00,False
6259,โควิด,พิบูลสงคราม,พิบูลสงคราม,2021,1,5,2021-01-05,07:00-09:00,True
6271,โควิด,เพชรพระราม,บรรทัดทอง,2021,1,6,2021-01-06,09:00-16:00,True
6272,โควิด,เพชรพระราม,เพชรบุรี,2021,1,6,2021-01-06,09:00-16:00,False
6279,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,07:00-09:00,False
6280,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,07:00-09:00,True
6281,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,07:00-09:00,True
6282,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,07:00-09:00,True
6283,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,16:00-19:00,True
6284,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,16:00-19:00,True
6285,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,16:00-19:00,True
6286,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,16:00-19:00,True
6287,โควิด,สะพานแดง,พระรามที่ 5,2021,1,8,2021-01-08,09:00-16:00,True
6288,โควิด,สะพานแดง,เตชะวณิช,2021,1,8,2021-01-08,09:00-16:00,True
6289,โควิด,สะพานแดง,ทหาร,2021,1,8,2021-01-08,09:00-16:00,True
6290,โควิด,สะพานแดง,ประดิพัทธ์,2021,1,8,2021-01-08,09:00-16:00,True
6309,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,07:00-09:00,False
6310,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,07:00-09:00,False
6311,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,07:00-09:00,False
6312,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,16:00-19:00,False
6313,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,16:00-19:00,False
6314,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,16:00-19:00,False
6315,โควิด,เกษะโกมล,พระรามที่ 5,2021,1,19,2021-01-19,09:00-16:00,False
6316,โควิด,เกษะโกมล,อำนวยสงคราม,2021,1,19,2021-01-19,09:00-16:00,False
6317,โควิด,เกษะโกมล,เศรษฐศิริ,2021,1,19,2021-01-19,09:00-16:00,False
6318,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,07:00-09:00,False
6319,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,07:00-09:00,False
6320,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,16:00-19:00,False
6321,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,16:00-19:00,False
6322,โควิด,สุทธิสาร,รัชดาภิเษก,2021,1,20,2021-01-20,09:00-16:00,False
6323,โควิด,สุทธิสาร,สุทธิสารวินิจฉัย,2021,1,20,2021-01-20,09:00-16:00,False
6324,โควิด,ปทุมวัน,พญาไท,2021,1,21,2021-01-21,07:00-09:00,False
6325,โควิด,ปทุมวัน,พระรามที่ 1,2021,1,21,2021-01-21,07:00-09:00,False
6345,โควิด,คลองสาน,เจริญนคร,2021,1,25,2021-01-25,07:00-09:00,False
6346,โควิด,คลองสาน,สมเด็จเจ้าพระยา,2021,1,25,2021-01-25,07:00-09:00,False
6347,โควิด,คลองสาน,ลาดหญ้า,2021,1,25,2021-01-25,07:00-09:00,False
6348,โควิด,คลองสาน,เจริญนคร,2021,1,25,2021-01-25,16:00-19:00,False
6349,โควิด,คลองสาน,สมเด็จเจ้าพระยา,2021,1,25,2021-01-25,16:00-19:00,False
6350,โควิด,คลองสาน,ลาดหญ้า,2021,1,25,2021-01-25,16:00-19:00,False
6351,โควิด,คลองสาน,เจริญนคร,2021,1,25,2021-01-25,09:00-16:00,False
6352,โควิด,คลองสาน,สมเด็จเจ้าพระยา,2021,1,25,2021-01-25,09:00-16:00,False
6353,โควิด,คลองสาน,ลาดหญ้า,2021,1,25,2021-01-25,09:00-16:00,False
6384,โควิด,หัวลำโพง,พระรามที่ 4,2021,1,29,2021-01-29,07:00-09:00,False
6385,โควิด,หัวลำโพง,มหาพฤฒาราม,2021,1,29,2021-01-29,07:00-09:00,True
6399,โควิด,บางกะปิ,พ่วงศิริ,2021,2,2,2021-02-02,07:00-09:00,True
6401,โควิด,บางกะปิ,ลาดพร้าว,2021,2,2,2021-02-02,07:00-09:00,False
6402,โควิด,บางกะปิ,เสรีไทย,2021,2,2,2021-02-02,07:00-09:00,False
6412,โควิด,ลาดบัวขาว,รามคำแหง,2021,2,3,2021-02-03,07:00-09:00,False
6418,โควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2021,2,4,2021-02-04,07:00-09:00,False
6419,โควิด,พุทธมณฑลสาย 3,พุทธมณฑลสาย 3,2021,2,4,2021-02-04,07:00-09:00,True
6420,โควิด,พุทธมณฑลสาย 3,เพชรเกษม,2021,2,4,2021-02-04,07:00-09:00,False
6422,โควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2021,2,4,2021-02-04,16:00-19:00,False
6426,โควิด,หมู่บ้านเศรษฐกิจ,เพชรเกษม,2021,2,4,2021-02-04,09:00-16:00,False
6438,โควิด,ลาซาล,สุขุมวิท,2021,2,8,2021-02-08,07:00-09:00,False
6451,โควิด,วัดสน,สุขสวัสดิ์,2021,2,10,2021-02-10,07:00-09:00,False
6453,โควิด,วัดสน,สุขสวัสดิ์,2021,2,10,2021-02-10,16:00-19:00,False
6455,โควิด,วัดสน,สุขสวัสดิ์,2021,2,10,2021-02-10,09:00-16:00,False
6456,โควิด,ประชาธรรม,ประดิษฐ์มนูธรรม,2021,2,11,2021-02-11,07:00-09:00,False
6457,โควิด,ประชาธรรม,ประชาอุทิศ,2021,2,11,2021-02-11,07:00-09:00,False
6462,โควิด,ราชวัตร,พระรามที่ 5,2021,2,15,2021-02-15,07:00-09:00,False
6463,โควิด,ราชวัตร,นครไชยศรี,2021,2,15,2021-02-15,07:00-09:00,False
6468,โควิด,เฉลิมเผ่า,อังรีดูนังต์,2021,2,16,2021-02-16,07:00-09:00,True
6469,โควิด,เฉลิมเผ่า,พระรามที่ 1,2021,2,16,2021-02-16,07:00-09:00,False
6470,โควิด,เฉลิมเผ่า,อังรีดูนังต์,2021,2,16,2021-02-16,16:00-19:00,True
6472,โควิด,เฉลิมเผ่า,อังรีดูนังต์,2021,2,16,2021-02-16,09:00-16:00,True
6477,โควิด,โพธิ์สามต้น,อิสรภาพ,2021,2,17,2021-02-17,07:00-09:00,True
6478,โควิด,โพธิ์สามต้น,วังเดิม,2021,2,17,2021-02-17,07:00-09:00,True
6484,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,2,18,2021-02-18,07:00-09:00,True
6486,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,2,18,2021-02-18,16:00-19:00,True
6488,โควิด,จันทน์ - นราธิวาส,จันทน์,2021,2,18,2021-02-18,09:00-16:00,True
6489,โควิด,ประชาเกษม,ประชาธิปไตย,2021,2,19,2021-02-19,07:00-09:00,False
6490,โควิด,ประชาเกษม,นครราชสีมา,2021,2,19,2021-02-19,07:00-09:00,False
6491,โควิด,ประชาเกษม,กรุงเกษม,2021,2,19,2021-02-19,07:00-09:00,False
6498,โควิด,ราชวงศ์,ราชวงศ์,2021,2,22,2021-02-22,07:00-09:00,False
6499,โควิด,ราชวงศ์,เยาวราช,2021,2,22,2021-02-22,07:00-09:00,False
6516,โควิด,ลาดปลาเค้า,ลาดปลาเค้า,2021,2,24,2021-02-24,07:00-09:00,False
6517,โควิด,ลาดปลาเค้า,รามอินทรา,2021,2,24,2021-02-24,07:00-09:00,False
6518,โควิด,ลาดปลาเค้า,ลาดปลาเค้า,2021,2,24,2021-02-24,16:00-19:00,False
6519,โควิด,ลาดปลาเค้า,รามอินทรา,2021,2,24,2021-02-24,16:00-19:00,False
6520,โควิด,ลาดปลาเค้า,ลาดปลาเค้า,2021,2,24,2021-02-24,09:00-16:00,False
6521,โควิด,ลาดปลาเค้า,รามอินทรา,2021,2,24,2021-02-24,09:00-16:00,False
6522,โควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2021,2,25,2021-02-25,07:00-09:00,False
6523,โควิด,ใต้ด่วนพระราม 4,ทางด่วน,2021,2,25,2021-02-25,07:00-09:00,False
6524,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,07:00-09:00,False
6525,โควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2021,2,25,2021-02-25,16:00-19:00,False
6526,โควิด,ใต้ด่วนพระราม 4,ทางด่วน,2021,2,25,2021-02-25,16:00-19:00,False
6527,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,16:00-19:00,False
6528,โควิด,ใต้ด่วนพระราม 4,เชื้อเพลิง,2021,2,25,2021-02-25,09:00-16:00,False
6529,โควิด,ใต้ด่วนพระราม 4,ทางด่วน,2021,2,25,2021-02-25,09:00-16:00,False
6530,โควิด,ใต้ด่วนพระราม 4,พระรามที่ 4,2021,2,25,2021-02-25,09:00-16:00,False
6537,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,07:00-09:00,False
6538,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,07:00-09:00,True
6539,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,16:00-19:00,False
6540,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,16:00-19:00,True
6541,โควิด,ดาวคะนอง,สมเด็จพระเจ้าตากสิน,2021,3,2,2021-03-02,09:00-16:00,False
6542,โควิด,ดาวคะนอง,จอมทอง,2021,3,2,2021-03-02,09:00-16:00,True
6543,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,07:00-09:00,False
6544,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,07:00-09:00,False
6546,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,16:00-19:00,False
6547,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,16:00-19:00,False
6549,โควิด,กำแพงเพชร,พหลโยธิน,2021,3,3,2021-03-03,09:00-16:00,False
6550,โควิด,กำแพงเพชร,กำแพงเพชร,2021,3,3,2021-03-03,09:00-16:00,False
6552,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,07:00-09:00,False
6553,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,07:00-09:00,True
6554,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,07:00-09:00,False
6555,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,16:00-19:00,False
6556,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,16:00-19:00,True
6557,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,16:00-19:00,True
6558,โควิด,บางยี่เรือ,เทอดไท,2021,3,4,2021-03-04,09:00-16:00,False
6559,โควิด,บางยี่เรือ,เพชรเกษม,2021,3,4,2021-03-04,09:00-16:00,True
6560,โควิด,บางยี่เรือ,อินทรพิทักษ์,2021,3,4,2021-03-04,09:00-16:00,True
6562,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,07:00-09:00,False
6564,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,16:00-19:00,False
6566,โควิด,สุโขทัย,สุโขทัย,2021,3,5,2021-03-05,09:00-16:00,False
6567,โควิด,เทวกรรม,นครสวรรค์,2021,3,8,2021-03-08,07:00-09:00,True
6568,โควิด,เทวกรรม,กรุงเกษม,2021,3,8,2021-03-08,07:00-09:00,True
6648,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประดิษฐ์มนูธรรม,2021,3,22,2021-03-22,07:00-09:00,False
6649,โควิด,ประเสริฐมนูกิจ - ประดิษฐ์มนูธรรม,ประเสริฐมนูกิจ,2021,3,22,2021-03-22,07:00-09:00,False
6654,โควิด,เพลินจิต,วิทยุ,2021,3,23,2021-03-23,07:00-09:00,False
6655,โควิด,เพลินจิต,เพลินจิต,2021,3,23,2021-03-23,07:00-09:00,False
6672,โควิด,เศรษฐศิริ,เศรษฐศิริ,2021,3,25,2021-03-25,07:00-09:00,False
6673,โควิด,เศรษฐศิริ,เทอดดำริ,2021,3,25,2021-03-25,07:00-09:00,False
6678,โควิด,โรงพยาบาลกลาง,เสือป่า,2021,3,26,2021-03-26,07:00-09:00,False
6680,โควิด,โรงพยาบาลกลาง,หลวง,2021,3,26,2021-03-26,07:00-09:00,False
6726,โควิด,สาธุ - จันทน์,สาธุประดิษฐ์,2021,4,5,2021-04-05,07:00-09:00,True
6727,โควิด,สาธุ - จันทน์,จันทน์,2021,4,5,2021-04-05,07:00-09:00,True
6732,โควิด,อุณากรรณ,อุณากรรณ,2021,4,7,2021-04-07,07:00-09:00,False
6733,โควิด,อุณากรรณ,เจริญกรุง,2021,4,7,2021-04-07,07:00-09:00,False
6739,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,07:00-09:00,True
6740,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,07:00-09:00,True
6742,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,16:00-19:00,True
6743,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,16:00-19:00,True
6745,โควิด,พุทธมณฑลสาย 2,พุทธมณฑลสาย 2,2021,4,8,2021-04-08,09:00-16:00,True
6746,โควิด,พุทธมณฑลสาย 2,เพชรเกษม,2021,4,8,2021-04-08,09:00-16:00,True
6747,โควิด,พัฒนาการ,ศรีนครินทร์,2021,4,9,2021-04-09,07:00-09:00,True
6748,โควิด,พัฒนาการ,พัฒนาการ,2021,4,9,2021-04-09,07:00-09:00,False
6753,โควิด,ประชาสงเคราะห์,ประชาสงเคราะห์,2021,4,16,2021-04-16,07:00-09:00,False
6754,โควิด,ประชาสงเคราะห์,ดินแดง,2021,4,16,2021-04-16,07:00-09:00,False
6759,โควิด,ด่วนเพลินจิต,ดวงพิทักษ์,2021,4,19,2021-04-19,07:00-09:00,False
6761,โควิด,ด่วนเพลินจิต,เพลินจิต,2021,4,19,2021-04-19,07:00-09:00,False
6762,โควิด,ด่วนเพลินจิต,สุขุมวิท,2021,4,19,2021-04-19,07:00-09:00,False
6771,โควิด,วิสุทธิกษัตริย์,ประชาธิปไตย,2021,4,20,2021-04-20,07:00-09:00,False
6772,โควิด,วิสุทธิกษัตริย์,วิสุทธิกษัตริย์,2021,4,20,2021-04-20,07:00-09:00,False
6785,โควิด,นาหลวง,พุทธบูชา,2021,4,22,2021-04-22,07:00-09:00,False
6801,โควิด,ประชานิเวศน์,ประชาชื่น,2021,4,26,2021-04-26,07:00-09:00,False
6802,โควิด,ประชานิเวศน์,เทศบาลสงเคราะห์,2021,4,26,2021-04-26,07:00-09:00,True
6809,โควิด,เจริญนครใต้,เจริญนคร,2021,4,27,2021-04-27,07:00-09:00,True
6810,โควิด,เจริญนครใต้,กรุงธนบุรี,2021,4,27,2021-04-27,07:00-09:00,True
6819,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,07:00-09:00,False
6821,โควิด,เกษมราษฎร์,พระรามที่ 4,2021,4,28,2021-04-28,07:00-09:00,False
6822,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,16:00-19:00,False
6824,โควิด,เกษมราษฎร์,พระรามที่ 4,2021,4,28,2021-04-28,16:00-19:00,False
6825,โควิด,เกษมราษฎร์,เกษมราษฎร์,2021,4,28,2021-04-28,09:00-16:00,False
6827,โควิด,เกษมราษฎร์,พระรามที่ 4,2021,4,28,2021-04-28,09:00-16:00,False
6828,โควิด,วังหิน,สุขาภิบาล 1,2021,4,29,2021-04-29,07:00-09:00,False
6830,โควิด,วังหิน,เสนานิคม,2021,4,29,2021-04-29,07:00-09:00,False
6838,โควิด,บางชัน,เสรีไทย,2021,4,30,2021-04-30,07:00-09:00,False
6843,โควิด,อุรุพงษ์,พระรามที่ 6,2021,5,3,2021-05-03,07:00-09:00,True
6844,โควิด,อุรุพงษ์,เพชรบุรี,2021,5,3,2021-05-03,07:00-09:00,False
6861,โควิด,เกียกกาย,สามเสน,2021,5,6,2021-05-06,07:00-09:00,True
6862,โควิด,เกียกกาย,ประชาราษฎร์สาย 1,2021,5,6,2021-05-06,07:00-09:00,True
6863,โควิด,เกียกกาย,ทหาร,2021,5,6,2021-05-06,07:00-09:00,True
6870,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,07:00-09:00,False
6872,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,07:00-09:00,True
6873,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,16:00-19:00,False
6875,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,16:00-19:00,False
6876,โควิด,ไฟฉาย,จรัญสนิทวงศ์,2021,5,7,2021-05-07,09:00-16:00,False
6878,โควิด,ไฟฉาย,พรานนก,2021,5,7,2021-05-07,09:00-16:00,True
6885,โควิด,หมู่บ้านสหกรณ์,ทางเข้าหมู่บ้านสหกรณ์,2021,5,12,2021-05-12,07:00-09:00,True
6886,โควิด,หมู่บ้านสหกรณ์,เสรีไทย,2021,5,12,2021-05-12,07:00-09:00,False
6891,โควิด,วงเวียนหลักสี่,พหลโยธิน,2021,5,13,2021-05-13,07:00-09:00,False
6892,โควิด,วงเวียนหลักสี่,แจ้งวัฒนะ,2021,5,13,2021-05-13,07:00-09:00,False
6893,โควิด,วงเวียนหลักสี่,รามอินทรา,2021,5,13,2021-05-13,07:00-09:00,False
6927,โควิด,หลักสี่,กำแพงเพชร 6,2021,5,20,2021-05-20,07:00-09:00,False
6928,โควิด,หลักสี่,แจ้งวัฒนะ,2021,5,20,2021-05-20,07:00-09:00,False
6939,โควิด,ราชดำริ,ราชดำริ,2021,5,24,2021-05-24,07:00-09:00,False
6940,โควิด,ราชดำริ,สารสิน,2021,5,24,2021-05-24,07:00-09:00,False
6960,โควิด,นอร์ธปาร์ค,กำแพงเพชร 6,2021,5,28,2021-05-28,07:00-09:00,False
6961,โควิด,นอร์ธปาร์ค,ชิดชน,2021,5,28,2021-05-28,07:00-09:00,False
6970,โควิด,บ้านแขก,ประชาธิปก,2021,5,31,2021-05-31,09:00-16:00,False
6971,โควิด,บ้านแขก,อิสรภาพ,2021,5,31,2021-05-31,09:00-16:00,False
6973,โควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,07:00-09:00,False
6974,โควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,07:00-09:00,True
6977,โควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,16:00-19:00,False
6978,โควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,16:00-19:00,True
6981,โควิด,หทัยราษฎร์ - เลียบคลองสอง,หทัยราษฎร์,2021,6,1,2021-06-01,09:00-16:00,False
6982,โควิด,หทัยราษฎร์ - เลียบคลองสอง,เลียบคลองสอง,2021,6,1,2021-06-01,09:00-16:00,True
6984,โควิด,พรานนก,อิสรภาพ,2021,6,2,2021-06-02,07:00-09:00,True
6985,โควิด,พรานนก,พรานนก,2021,6,2,2021-06-02,07:00-09:00,True
6993,โควิด,อ.ส.ม.ท.,เพชรอุทัย,2021,6,4,2021-06-04,07:00-09:00,True
6995,โควิด,อ.ส.ม.ท.,พระราม 9,2021,6,4,2021-06-04,07:00-09:00,False
7017,โควิด,อุดมสุข,สุขุมวิท,2021,6,8,2021-06-08,07:00-09:00,False
7037,โควิด,เพชรเกษม 81,เพชรเกษม,2021,6,10,2021-06-10,09:00-16:00,False
7038,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,07:00-09:00,False
7039,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,07:00-09:00,False
7040,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,16:00-19:00,False
7041,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,16:00-19:00,False
7042,โควิด,บางรัก,เจริญกรุง,2021,6,11,2021-06-11,09:00-16:00,False
7043,โควิด,บางรัก,สีลม,2021,6,11,2021-06-11,09:00-16:00,False
7044,โควิด,สาทร - เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,07:00-09:00,False
7046,โควิด,สาทร - เจริญกรุง,สาทร,2021,6,14,2021-06-14,07:00-09:00,False
7048,โควิด,สาทร - เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,16:00-19:00,False
7050,โควิด,สาทร - เจริญกรุง,สาทร,2021,6,14,2021-06-14,16:00-19:00,False
7052,โควิด,สาทร - เจริญกรุง,เจริญกรุง,2021,6,14,2021-06-14,09:00-16:00,False
