intersection_key,road_key,survey_month,time_key,ก่อนโควิด,โควิด,หลังโควิด
สะพานกรุงเทพ,สะพานกรุงเทพ,10,16:00-19:00,1,0,0
สะพานขาว,กรุงเกษม,8,07:00-09:00,1,1,0
สะพานขาว,กรุงเกษม,8,09:00-16:00,1,1,0
สะพานขาว,กรุงเกษม,8,16:00-19:00,1,1,0
สะพานขาว,กรุงเกษม,9,07:00-09:00,0,1,0
สะพานขาว,กรุงเกษม,9,09:00-16:00,0,1,0
สะพานขาว,กรุงเกษม,9,16:00-19:00,0,1,0
สะพานขาว,กรุงเกษม,10,07:00-09:00,0,0,1
สะพานขาว,กรุงเกษม,10,09:00-16:00,0,0,1
สะพานขาว,กรุงเกษม,10,16:00-19:00,0,0,1
สะพานขาว,กรุงเกษม,12,07:00-09:00,0,0,1
สะพานขาว,กรุงเกษม,12,09:00-17:00,0,0,1
สะพานขาว,กรุงเกษม,12,17:00-19:00,0,0,1
สะพานขาว,หลานหลวง,8,07:00-09:00,1,1,0
สะพานขาว,หลานหลวง,8,09:00-16:00,1,1,0
สะพานขาว,หลานหลวง,8,16:00-19:00,1,1,0
สะพานขาว,หลานหลวง,9,07:00-09:00,0,1,0
สะพานขาว,หลานหลวง,9,09:00-16:00,0,1,0
สะพานขาว,หลานหลวง,9,16:00-19:00,0,1,0
สะพานขาว,หลานหลวง,10,07:00-09:00,0,0,1
สะพานขาว,หลานหลวง,10,09:00-16:00,0,0,1
สะพานขาว,หลานหลวง,10,16:00-19:00,0,0,1
สะพานขาว,หลานหลวง,12,07:00-09:00,0,0,1
สะพานขาว,หลานหลวง,12,09:00-17:00,0,0,1
สะพานขาว,หลานหลวง,12,17:00-19:00,0,0,1
สะพานข้ามคลอง13,สะพานข้ามคลอง13,9,07:00-09:00,0,0,1
สะพานข้ามคลอง13,สะพานข้ามคลอง13,9,09:00-16:00,0,0,1
สะพานข้ามคลอง13,สะพานข้ามคลอง13,9,16:00-19:00,0,0,1
สะพานข้ามแยกประชาสงเคราะห์,สะพานข้ามแยกประชาสงเคราะห์,2,07:00-09:00,0,0,1
สะพานข้ามแยกประชาสงเคราะห์,สะพานข้ามแยกประชาสงเคราะห์,2,09:00-17:00,0,0,1
สะพานข้ามแยกประชาสงเคราะห์,สะพานข้ามแยกประชาสงเคราะห์,2,17:00-19:00,0,0,1
สะพานข้ามแยกพระราม9,สะพานข้ามแยกพระราม9,2,07:00-09:00,0,0,1
สะพานข้ามแยกพระราม9,สะพานข้ามแยกพระราม9,2,09:00-17:00,0,0,1
สะพานข้ามแยกพระราม9,สะพานข้ามแยกพระราม9,2,17:00-19:00,0,0,1
สะพานข้ามแยกราชเทวี,เพชรบุรี,8,07:00-09:00,0,1,0
สะพานข้ามแยกราชเทวี,เพชรบุรี,8,09:00-16:00,0,1,0
สะพานข้ามแยกราชเทวี,เพชรบุรี,8,16:00-19:00,0,1,0
สะพานข้ามแยกสามเหลี่ยมดินแดง,สะพานข้ามแยกสามเหลี่ยมดินแดง,2,07:00-09:00,0,0,1
สะพานข้ามแยกสามเหลี่ยมดินแดง,สะพานข้ามแยกสามเหลี่ยมดินแดง,2,09:00-17:00,0,0,1
สะพานข้ามแยกสามเหลี่ยมดินแดง,สะพานข้ามแยกสามเหลี่ยมดินแดง,2,17:00-19:00,0,0,1
สะพานควาย,ประดิพัทธ์,5,07:00-09:00,0,0,1
สะพานควาย,ประดิพัทธ์,5,09:00-17:00,0,0,1
สะพานควาย,ประดิพัทธ์,5,17:00-19:00,0,0,1
สะพานควาย,ประดิพัทธ์,7,07:00-09:00,1,1,0
สะพานควาย,ประดิพัทธ์,7,09:00-16:00,1,1,0
สะพานควาย,ประดิพัทธ์,7,16:00-19:00,1,1,0
สะพานควาย,ประดิพัทธ์,9,07:00-09:00,0,0,1
สะพานควาย,ประดิพัทธ์,9,09:00-17:00,0,0,1
สะพานควาย,ประดิพัทธ์,9,17:00-19:00,0,0,1
สะพานควาย,ประดิพัทธ์,10,07:00-09:00,0,1,0
สะพานควาย,ประดิพัทธ์,10,09:00-16:00,0,1,0
สะพานควาย,ประดิพัทธ์,10,16:00-19:00,0,1,0
สะพานควาย,พหลโยธิน,5,07:00-09:00,0,0,1
สะพานควาย,พหลโยธิน,5,09:00-17:00,0,0,1
สะพานควาย,พหลโยธิน,5,17:00-19:00,0,0,1
สะพานควาย,พหลโยธิน,7,07:00-09:00,1,1,0
สะพานควาย,พหลโยธิน,7,09:00-16:00,1,1,0
สะพานควาย,พหลโยธิน,7,16:00-19:00,1,1,0
สะพานควาย,พหลโยธิน,9,07:00-09:00,0,0,1
สะพานควาย,พหลโยธิน,9,09:00-17:00,0,0,1
สะพานควาย,พหลโยธิน,9,17:00-19:00,0,0,1
สะพานควาย,พหลโยธิน,10,07:00-09:00,0,1,0
สะพานควาย,พหลโยธิน,10,09:00-16:00,0,1,0
สะพานควาย,พหลโยธิน,10,16:00-19:00,0,1,0
สะพานควาย,สุทธิสาร,5,07:00-09:00,0,0,1
สะพานควาย,สุทธิสาร,5,09:00-17:00,0,0,1
สะพานควาย,สุทธิสาร,5,17:00-19:00,0,0,1
สะพานควาย,สุทธิสาร,7,07:00-09:00,1,1,0
สะพานควาย,สุทธิสาร,7,09:00-16:00,1,1,0
สะพานควาย,สุทธิสาร,7,16:00-19:00,1,1,0
สะพานควาย,สุทธิสาร,9,07:00-09:00,0,0,1
สะพานควาย,สุทธิสาร,9,09:00-17:00,0,0,1
สะพานควาย,สุทธิสาร,9,17:00-19:00,0,0,1
สะพานควาย,สุทธิสาร,10,07:00-09:00,0,1,0
สะพานควาย,สุทธิสาร,10,09:00-16:00,0,1,0
สะพานควาย,สุทธิสาร,10,16:00-19:00,0,1,0
สะพานช้างโรงสี,บำรุงเมือง,1,07:00-09:00,0,0,1
สะพานช้างโรงสี,บำรุงเมือง,1,09:00-17:00,0,0,1
สะพานช้างโรงสี,บำรุงเมือง,1,17:00-19:00,0,0,1
สะพานช้างโรงสี,บำรุงเมือง,7,07:00-09:00,1,0,0
สะพานช้างโรงสี,บำรุงเมือง,7,09:00-16:00,1,0,0
สะพานช้างโรงสี,บำรุงเมือง,7,16:00-19:00,1,0,0
สะพานช้างโรงสี,บำรุงเมือง,12,07:00-09:00,0,0,1
สะพานช้างโรงสี,บำรุงเมือง,12,09:00-16:00,0,0,1
สะพานช้างโรงสี,บำรุงเมือง,12,16:00-19:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,1,07:00-09:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,1,09:00-17:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,1,17:00-19:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,7,07:00-09:00,1,0,0
สะพานช้างโรงสี,อัษฎางค์,7,09:00-16:00,1,0,0
สะพานช้างโรงสี,อัษฎางค์,7,16:00-19:00,1,0,0
สะพานช้างโรงสี,อัษฎางค์,12,07:00-09:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,12,09:00-16:00,0,0,1
สะพานช้างโรงสี,อัษฎางค์,12,16:00-19:00,0,0,1
สะพานดำ,กำแพงเพชร,9,07:00-09:00,0,1,0
สะพานดำ,กำแพงเพชร,9,09:00-16:00,0,1,0
สะพานดำ,กำแพงเพชร,9,16:00-19:00,0,1,0
สะพานดำ,กำแพงเพชร,10,07:00-09:00,0,0,1
สะพานดำ,กำแพงเพชร,10,09:00-17:00,0,0,1
สะพานดำ,กำแพงเพชร,10,17:00-19:00,0,0,1
สะพานดำ,กำแพงเพชร,11,07:00-09:00,0,0,1
สะพานดำ,กำแพงเพชร,11,09:00-17:00,0,0,1
สะพานดำ,กำแพงเพชร,11,17:00-19:00,0,0,1
สะพานดำ,กำแพงเพชร5,9,07:00-09:00,0,1,0
สะพานดำ,กำแพงเพชร5,9,09:00-16:00,0,1,0
สะพานดำ,กำแพงเพชร5,9,16:00-19:00,0,1,0
สะพานดำ,กำแพงเพชร5,10,07:00-09:00,1,0,1
สะพานดำ,กำแพงเพชร5,10,09:00-16:00,1,0,0
สะพานดำ,กำแพงเพชร5,10,09:00-17:00,0,0,1
สะพานดำ,กำแพงเพชร5,10,16:00-19:00,1,0,0
สะพานดำ,กำแพงเพชร5,10,17:00-19:00,0,0,1
สะพานดำ,กําแพงเพชร,10,07:00-09:00,1,0,0
สะพานดำ,กําแพงเพชร,10,09:00-16:00,1,0,0
สะพานดำ,กําแพงเพชร,10,16:00-19:00,1,0,0
สะพานดำ,ทางลอดทางรถไฟถนนพระรามที่6,11,07:00-09:00,0,0,1
สะพานดำ,ทางลอดทางรถไฟถนนพระรามที่6,11,09:00-17:00,0,0,1
สะพานดำ,ทางลอดทางรถไฟถนนพระรามที่6,11,17:00-19:00,0,0,1
สะพานดำ,พระรามที่6,9,07:00-09:00,0,1,0
สะพานดำ,พระรามที่6,9,09:00-16:00,0,1,0
สะพานดำ,พระรามที่6,9,16:00-19:00,0,1,0
สะพานดำ,พระรามที่6,10,07:00-09:00,1,0,1
สะพานดำ,พระรามที่6,10,09:00-16:00,1,0,0
สะพานดำ,พระรามที่6,10,09:00-17:00,0,0,1
สะพานดำ,พระรามที่6,10,16:00-19:00,1,0,0
สะพานดำ,พระรามที่6,10,17:00-19:00,0,0,1
สะพานดำ,พระรามที่6,11,07:00-09:00,0,0,1
สะพานดำ,พระรามที่6,11,09:00-17:00,0,0,1
สะพานดำ,พระรามที่6,11,17:00-19:00,0,0,1
สะพานดํา,กําแพงเพชร,12,07:00-09:00,0,1,0
สะพานดํา,กําแพงเพชร,12,09:00-16:00,0,1,0
สะพานดํา,กําแพงเพชร,12,16:00-19:00,0,1,0
สะพานดํา,กําแพงเพชร5,12,07:00-09:00,0,1,0
สะพานดํา,กําแพงเพชร5,12,09:00-16:00,0,1,0
สะพานดํา,กําแพงเพชร5,12,16:00-19:00,0,1,0
สะพานดํา,พระรามที่6,12,07:00-09:00,0,1,0
สะพานดํา,พระรามที่6,12,09:00-16:00,0,1,0
สะพานดํา,พระรามที่6,12,16:00-19:00,0,1,0
สะพานนริศดำรัส,จักรพรรดิพงษ์,8,07:00-09:00,0,1,0
สะพานนริศดำรัส,จักรพรรดิพงษ์,8,09:00-16:00,0,1,0
สะพานนริศดำรัส,จักรพรรดิพงษ์,8,16:00-19:00,0,1,0
สะพานปฐมบรมราชานุสรณ์(สะพานพระพุทธยอดฟ้า),สะพานสมเด็จพระพุทธยอดฟ้า,10,07:00-09:00,1,0,0
สะพานปฐมบรมราชานุสรณ์(สะพานพระพุทธยอดฟ้า),สะพานสมเด็จพระพุทธยอดฟ้า,10,09:00-16:00,1,0,0
สะพานปฐมบรมราชานุสรณ์(สะพานพระพุทธยอดฟ้า),สะพานสมเด็จพระพุทธยอดฟ้า,10,16:00-19:00,1,0,0
สะพานพระปกเกล้า,มุ่งหน้าพาหุรัด,1,07:00-09:00,0,0,1
สะพานพระปกเกล้า,มุ่งหน้าพาหุรัด,1,09:00-16:00,0,0,1
สะพานพระปกเกล้า,มุ่งหน้าพาหุรัด,1,16:00-19:00,0,0,1
สะพานพระปกเกล้า,มุ่งหน้าแยกบ้านแขก,1,07:00-09:00,0,0,1
สะพานพระปกเกล้า,มุ่งหน้าแยกบ้านแขก,1,09:00-16:00,0,0,1
สะพานพระปกเกล้า,มุ่งหน้าแยกบ้านแขก,1,16:00-19:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,1,07:00-09:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,1,09:00-17:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,1,17:00-19:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,2,07:00-09:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,2,09:00-17:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,2,17:00-19:00,0,0,1
สะพานพระปกเกล้า,สะพานพระปกเกล้า,10,07:00-09:00,1,0,0
สะพานพระปกเกล้า,สะพานพระปกเกล้า,10,09:00-16:00,1,0,0
สะพานพระปกเกล้า,สะพานพระปกเกล้า,10,16:00-19:00,1,0,0
สะพานพระพุทธยอดฟ้า,มุ่งหน้าปากคลองตลาด,1,07:00-09:00,0,0,1
สะพานพระพุทธยอดฟ้า,มุ่งหน้าปากคลองตลาด,1,09:00-16:00,0,0,1
สะพานพระพุทธยอดฟ้า,มุ่งหน้าปากคลองตลาด,1,16:00-19:00,0,0,1
สะพานพระพุทธยอดฟ้า,มุ่งหน้าแยกบ้านแขก,1,07:00-09:00,0,0,1
สะพานพระพุทธยอดฟ้า,มุ่งหน้าแยกบ้านแขก,1,09:00-16:00,0,0,1
สะพานพระพุทธยอดฟ้า,มุ่งหน้าแยกบ้านแขก,1,16:00-19:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,1,07:00-09:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,1,09:00-17:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,1,17:00-19:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,2,07:00-09:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,2,09:00-17:00,0,0,1
สะพานพระพุทธยอดฟ้า,สะพานพระพุทธยอดฟ้า,2,17:00-19:00,0,0,1
สะพานพระราม3,มุ่งหน้ารัชดา-ราชพฤกษ์,1,07:00-09:00,0,0,1
สะพานพระราม3,มุ่งหน้ารัชดา-ราชพฤกษ์,1,09:00-16:00,0,0,1
สะพานพระราม3,มุ่งหน้ารัชดา-ราชพฤกษ์,1,16:00-19:00,0,0,1
สะพานพระราม3,มุ่งหน้าแยกเจริญราษฎร์,1,07:00-09:00,0,0,1
สะพานพระราม3,มุ่งหน้าแยกเจริญราษฎร์,1,09:00-16:00,0,0,1
สะพานพระราม3,มุ่งหน้าแยกเจริญราษฎร์,1,16:00-19:00,0,0,1
สะพานพระราม3,สะพานพระราม3,1,07:00-09:00,0,0,1
สะพานพระราม3,สะพานพระราม3,1,09:00-17:00,0,0,1
สะพานพระราม3,สะพานพระราม3,1,17:00-19:00,0,0,1
สะพานพระราม3,สะพานพระราม3,3,07:00-09:00,0,0,1
สะพานพระราม3,สะพานพระราม3,3,09:00-17:00,0,0,1
สะพานพระราม3,สะพานพระราม3,3,17:00-19:00,0,0,1
สะพานพระราม3,สะพานพระราม3,10,07:00-09:00,1,0,0
สะพานพระราม3,สะพานพระราม3,10,09:00-16:00,1,0,0
สะพานพระราม3,สะพานพระราม3,10,16:00-19:00,1,0,0
สะพานพระราม7,มุ่งหน้าถนนจรัญสนิทวงศ์,1,07:00-09:00,0,0,1
สะพานพระราม7,มุ่งหน้าถนนจรัญสนิทวงศ์,1,09:00-16:00,0,0,1
สะพานพระราม7,มุ่งหน้าถนนจรัญสนิทวงศ์,1,16:00-19:00,0,0,1
สะพานพระราม7,มุ่งหน้าวงศ์สว่าง,1,07:00-09:00,0,0,1
สะพานพระราม7,มุ่งหน้าวงศ์สว่าง,1,09:00-16:00,0,0,1
สะพานพระราม7,มุ่งหน้าวงศ์สว่าง,1,16:00-19:00,0,0,1
สะพานพระราม7,สะพานพระราม7,1,07:00-09:00,0,0,1
สะพานพระราม7,สะพานพระราม7,1,09:00-17:00,0,0,1
สะพานพระราม7,สะพานพระราม7,1,17:00-19:00,0,0,1
สะพานพระราม7,สะพานพระราม7,3,07:00-09:00,0,0,1
สะพานพระราม7,สะพานพระราม7,3,09:00-17:00,0,0,1
สะพานพระราม7,สะพานพระราม7,3,17:00-19:00,0,0,1
สะพานพระราม7,สะพานพระราม7,10,07:00-09:00,1,0,0
สะพานพระราม7,สะพานพระราม7,10,09:00-16:00,1,0,0
สะพานพระราม7,สะพานพระราม7,10,16:00-19:00,1,0,0
สะพานพระราม8,พานพระราม8,10,07:00-09:00,1,0,0
สะพานพระราม8,พานพระราม8,10,09:00-16:00,1,0,0
สะพานพระราม8,พานพระราม8,10,16:00-19:00,1,0,0
สะพานพระราม8,มุ่งหน้าแยกบรมราชชนนี,1,07:00-09:00,0,0,1
สะพานพระราม8,มุ่งหน้าแยกบรมราชชนนี,1,09:00-16:00,0,0,1
สะพานพระราม8,มุ่งหน้าแยกบรมราชชนนี,1,16:00-19:00,0,0,1
สะพานพระราม8,มุ่งหน้าแยกวิสุทธิ์กษัตริย์,1,07:00-09:00,0,0,1
สะพานพระราม8,มุ่งหน้าแยกวิสุทธิ์กษัตริย์,1,09:00-16:00,0,0,1
สะพานพระราม8,มุ่งหน้าแยกวิสุทธิ์กษัตริย์,1,16:00-19:00,0,0,1
สะพานพระราม8,สะพานพระราม8,1,07:00-09:00,0,0,1
สะพานพระราม8,สะพานพระราม8,1,09:00-17:00,0,0,1
สะพานพระราม8,สะพานพระราม8,1,17:00-19:00,0,0,1
สะพานพระราม8,สะพานพระราม8,2,07:00-09:00,0,0,1
สะพานพระราม8,สะพานพระราม8,2,09:00-17:00,0,0,1
สะพานพระราม8,สะพานพระราม8,2,17:00-19:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนพระราม3,1,07:00-09:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนพระราม3,1,09:00-16:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนพระราม3,1,16:00-19:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนสุขสวัสดิ์,1,07:00-09:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนสุขสวัสดิ์,1,09:00-16:00,0,0,1
สะพานภูมิพล1,มุ่งหน้าถนนสุขสวัสดิ์,1,16:00-19:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล,3,07:00-09:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล,3,09:00-17:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล,3,17:00-19:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล1,1,07:00-09:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล1,1,09:00-17:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล1,1,17:00-19:00,0,0,1
สะพานภูมิพล1,สะพานภูมิพล1,10,07:00-09:00,1,0,0
สะพานภูมิพล1,สะพานภูมิพล1,10,09:00-16:00,1,0,0
สะพานภูมิพล1,สะพานภูมิพล1,10,16:00-19:00,1,0,0
สะพานมอญ,อัษฎางค์,5,07:00-09:00,0,0,1
สะพานมอญ,อัษฎางค์,5,09:00-17:00,0,0,1
สะพานมอญ,อัษฎางค์,5,17:00-19:00,0,0,1
สะพานมอญ,อัษฎางค์,6,07:00-09:00,0,1,0
สะพานมอญ,อัษฎางค์,6,09:00-16:00,0,1,0
สะพานมอญ,อัษฎางค์,6,16:00-19:00,0,1,0
สะพานมอญ,เจริญกรุง,5,07:00-09:00,0,0,1
สะพานมอญ,เจริญกรุง,5,09:00-17:00,0,0,1
สะพานมอญ,เจริญกรุง,5,17:00-19:00,0,0,1
สะพานมอญ,เจริญกรุง,6,07:00-09:00,0,1,0
สะพานมอญ,เจริญกรุง,6,09:00-16:00,0,1,0
สะพานมอญ,เจริญกรุง,6,16:00-19:00,0,1,0
สะพานลอยหน้าวัดสุวรรณ,เจริญนคร,7,07:00-09:00,0,1,0
สะพานลอยหน้าวัดสุวรรณ,เจริญนคร,7,09:00-16:00,0,1,0
สะพานลอยหน้าวัดสุวรรณ,เจริญนคร,7,16:00-19:00,0,1,0
สะพานวันชาติ,ดินสอ,8,07:00-09:00,1,0,0
สะพานวันชาติ,ดินสอ,8,09:00-16:00,1,0,0
สะพานวันชาติ,ดินสอ,8,16:00-19:00,1,0,0
สะพานวันชาติ,ดินสอ,10,07:00-09:00,0,0,1
สะพานวันชาติ,ดินสอ,10,09:00-16:00,0,0,1
สะพานวันชาติ,ดินสอ,10,16:00-19:00,0,0,1
สะพานวันชาติ,ดินสอ,12,07:00-09:00,1,0,0
สะพานวันชาติ,ดินสอ,12,09:00-16:00,1,0,0
สะพานวันชาติ,ดินสอ,12,16:00-19:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,8,07:00-09:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,8,09:00-16:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,8,16:00-19:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,10,07:00-09:00,0,0,1
สะพานวันชาติ,ประชาธิปไตย,10,09:00-16:00,0,0,1
สะพานวันชาติ,ประชาธิปไตย,10,16:00-19:00,0,0,1
สะพานวันชาติ,ประชาธิปไตย,12,07:00-09:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,12,09:00-16:00,1,0,0
สะพานวันชาติ,ประชาธิปไตย,12,16:00-19:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,8,07:00-09:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,8,09:00-16:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,8,16:00-19:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,10,07:00-09:00,0,0,1
สะพานวันชาติ,พระสุเมรุ,10,09:00-16:00,0,0,1
สะพานวันชาติ,พระสุเมรุ,10,16:00-19:00,0,0,1
สะพานวันชาติ,พระสุเมรุ,12,07:00-09:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,12,09:00-16:00,1,0,0
สะพานวันชาติ,พระสุเมรุ,12,16:00-19:00,1,0,0
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าราชดำเนิน,1,07:00-09:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าราชดำเนิน,1,09:00-16:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าราชดำเนิน,1,16:00-19:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าแยกอรุณอัมรินทร์,1,07:00-09:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าแยกอรุณอัมรินทร์,1,09:00-16:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,มุ่งหน้าแยกอรุณอัมรินทร์,1,16:00-19:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,1,07:00-09:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,1,09:00-17:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,1,17:00-19:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,2,07:00-09:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,2,09:00-17:00,0,0,1
สะพานสมเด็จพระปิ่นเกล้า,สะพานสมเด็จพระปิ่นเกล้า,2,17:00-19:00,0,0,1
สะพานสมเด็จพระปืนเกล้า,สะพานสมเด็จพระปิ่นเกล้า,10,07:00-09:00,1,0,0
สะพานสมเด็จพระปืนเกล้า,สะพานสมเด็จพระปิ่นเกล้า,10,09:00-16:00,1,0,0
สะพานสมเด็จพระปืนเกล้า,สะพานสมเด็จพระปิ่นเกล้า,10,16:00-19:00,1,0,0
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าถนนกรุงธนบุรี,1,07:00-09:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าถนนกรุงธนบุรี,1,09:00-16:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าถนนกรุงธนบุรี,1,16:00-19:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าแยกสุรศักดิ์,1,07:00-09:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าแยกสุรศักดิ์,1,09:00-16:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,มุ่งหน้าแยกสุรศักดิ์,1,16:00-19:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,1,07:00-09:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,1,09:00-17:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,1,17:00-19:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,2,07:00-09:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,2,09:00-17:00,0,0,1
สะพานสมเด็จพระเจ้าตากสิน,สะพานสมเด็จพระเจ้าตากสิน,2,17:00-19:00,0,0,1
สะพานสมเด็จพระเจ้าตากสินมหาราช,สะพานสาทร,10,07:00-09:00,1,0,0
สะพานสมเด็จพระเจ้าตากสินมหาราช,สะพานสาทร,10,09:00-16:00,1,0,0
สะพานสมเด็จพระเจ้าตากสินมหาราช,สะพานสาทร,10,16:00-19:00,1,0,0
สะพานอ่อน,บรรทัดทอง,4,07:00-09:00,0,1,0
สะพานอ่อน,บรรทัดทอง,4,09:00-16:00,0,1,0
สะพานอ่อน,บรรทัดทอง,4,16:00-19:00,0,1,0
สะพานอ่อน,บรรทัดทอง,6,07:00-09:00,1,0,0
สะพานอ่อน,บรรทัดทอง,6,09:00-16:00,1,0,0
สะพานอ่อน,บรรทัดทอง,6,16:00-19:00,1,0,0
สะพานอ่อน,บรรทัดทอง,10,07:00-09:00,1,0,0
สะพานอ่อน,บรรทัดทอง,10,09:00-16:00,1,0,0
สะพานอ่อน,บรรทัดทอง,10,16:00-19:00,1,0,0
สะพานอ่อน,เจริญเมือง,4,07:00-09:00,0,1,0
สะพานอ่อน,เจริญเมือง,4,09:00-16:00,0,1,0
สะพานอ่อน,เจริญเมือง,4,16:00-19:00,0,1,0
สะพานอ่อน,เจริญเมือง,6,07:00-09:00,1,0,0
สะพานอ่อน,เจริญเมือง,6,09:00-16:00,1,0,0
สะพานอ่อน,เจริญเมือง,6,16:00-19:00,1,0,0
สะพานอ่อน,เจริญเมือง,10,07:00-09:00,1,0,0
สะพานอ่อน,เจริญเมือง,10,09:00-16:00,1,0,0
สะพานอ่อน,เจริญเมือง,10,16:00-19:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,3,07:00-09:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,3,09:00-16:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,3,16:00-19:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,10,06:30-09:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,10,09:00-16:00,1,0,0
สะพานเหลือง,ซอยพระยาดำรงค์,10,16:00-19:30,1,0,0
สะพานเหลือง,ซอยสว่าง1-ทางด่วน-ซอยพระยาดำรง,4,07:00-09:00,0,0,1
สะพานเหลือง,ซอยสว่าง1-ทางด่วน-ซอยพระยาดำรง,4,09:00-17:00,0,0,1
สะพานเหลือง,ซอยสว่าง1-ทางด่วน-ซอยพระยาดำรง,4,17:00-19:00,0,0,1
สะพานเหลือง,บรรทัดทอง,3,07:00-09:00,1,0,0
สะพานเหลือง,บรรทัดทอง,3,09:00-16:00,1,0,0
สะพานเหลือง,บรรทัดทอง,3,16:00-19:00,1,0,0
สะพานเหลือง,บรรทัดทอง,4,07:00-09:00,0,0,1
สะพานเหลือง,บรรทัดทอง,4,09:00-17:00,0,0,1
สะพานเหลือง,บรรทัดทอง,4,17:00-19:00,0,0,1
สะพานเหลือง,บรรทัดทอง,8,07:00-09:00,0,1,0
สะพานเหลือง,บรรทัดทอง,8,09:00-16:00,0,1,0
