source_excel_row,covid_period,intersection,road,report_year,report_month,report_day,survey_date_parsed,time_key,has_assumed_zero
5983,โควิด,ท่าดินแดง,สมเด็จเจ้าพระยา,2020,11,6,2020-11-06,07:00-09:00,False
5984,โควิด,ท่าดินแดง,ท่าดินแดง,2020,11,6,2020-11-06,16:00-19:00,False
5986,โควิด,ท่าดินแดง,ท่าดินแดง,2020,11,6,2020-11-06,09:00-16:00,False
5988,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,07:00-09:00,False
5989,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,07:00-09:00,False
5990,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,16:00-19:00,False
5991,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,16:00-19:00,False
5992,โควิด,อโศกเพชร,อโศก,2020,11,9,2020-11-09,09:00-16:00,False
5993,โควิด,อโศกเพชร,เพชรบุรี,2020,11,9,2020-11-09,09:00-16:00,False
5995,โควิด,วงเวียนใหญ่,ประชาธิปก,2020,11,10,2020-11-10,07:00-09:00,False
5996,โควิด,วงเวียนใหญ่,อินทรพิทักษ์,2020,11,10,2020-11-10,07:00-09:00,False
6012,โควิด,พระราม9,รัชดาภิเษก,2020,11,12,2020-11-12,07:00-09:00,False
6013,โควิด,พระราม9,อโศกดินแดง,2020,11,12,2020-11-12,07:00-09:00,False
6014,โควิด,พระราม9,พระราม9,2020,11,12,2020-11-12,07:00-09:00,False
6030,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,07:00-09:00,False
6031,โควิด,เจริญราษฎร์,พระรามที่3,2020,11,16,2020-11-16,07:00-09:00,False
6032,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,16:00-19:00,False
6033,โควิด,เจริญราษฎร์,พระรามที่3,2020,11,16,2020-11-16,16:00-19:00,False
6034,โควิด,เจริญราษฎร์,เจริญราษฎร์,2020,11,16,2020-11-16,09:00-16:00,False
6035,โควิด,เจริญราษฎร์,พระรามที่3,2020,11,16,2020-11-16,09:00-16:00,False
6046,โควิด,วงศ์สว่าง,วงศ์สว่าง,2020,11,18,2020-11-18,07:00-09:00,False
6047,โควิด,วงศ์สว่าง,รัชดาภิเษก,2020,11,18,2020-11-18,07:00-09:00,False
6055,โควิด,มไหสวรรย์,รัชดาภิเษก,2020,11,23,2020-11-23,07:00-09:00,False
6056,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,07:00-09:00,False
6059,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,16:00-19:00,False
6062,โควิด,มไหสวรรย์,มไหสวรรย์,2020,11,23,2020-11-23,09:00-16:00,False
6078,โควิด,รัชดา-ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,07:00-09:00,False
6080,โควิด,รัชดา-ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,16:00-19:00,False
6082,โควิด,รัชดา-ลาดพร้าว,รัชดาภิเษก,2020,11,27,2020-11-27,09:00-16:00,False
6093,โควิด,พระรามที่4,รัชดาภิเษก,2020,12,1,2020-12-01,07:00-09:00,False
6094,โควิด,พระรามที่4,พระรามที่4,2020,12,1,2020-12-01,07:00-09:00,False
6095,โควิด,พระรามที่4,รัชดาภิเษก,2020,12,1,2020-12-01,16:00-19:00,False
6097,โควิด,พระรามที่4,รัชดาภิเษก,2020,12,1,2020-12-01,09:00-16:00,False
6105,โควิด,ยุคล2,ยุคล2,2020,12,3,2020-12-03,07:00-09:00,False
6107,โควิด,อนามัย,พลับพลาไชย,2020,12,3,2020-12-03,07:00-09:00,False
6117,โควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2020,12,4,2020-12-04,07:00-09:00,False
6119,โควิด,สามเหลี่ยมดินแดง,ราชวิถี,2020,12,4,2020-12-04,07:00-09:00,False
6120,โควิด,สามเหลี่ยมดินแดง,ดินแดง,2020,12,4,2020-12-04,07:00-09:00,False
6121,โควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2020,12,4,2020-12-04,16:00-19:00,False
6123,โควิด,สามเหลี่ยมดินแดง,ราชวิถี,2020,12,4,2020-12-04,16:00-19:00,False
6124,โควิด,สามเหลี่ยมดินแดง,ดินแดง,2020,12,4,2020-12-04,16:00-19:00,False
6125,โควิด,สามเหลี่ยมดินแดง,ราชปรารภ,2020,12,4,2020-12-04,09:00-16:00,False
6127,โควิด,สามเหลี่ยมดินแดง,ราชวิถี,2020,12,4,2020-12-04,09:00-16:00,False
6128,โควิด,สามเหลี่ยมดินแดง,ดินแดง,2020,12,4,2020-12-04,09:00-16:00,False
6130,โควิด,ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,เลียบด่วนกาญจนาภิเษก,2020,12,7,2020-12-07,07:00-09:00,False
6132,โควิด,ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,ประชาอุทิศ,2020,12,7,2020-12-07,16:00-19:00,False
6133,โควิด,ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,เลียบด่วนกาญจนาภิเษก,2020,12,7,2020-12-07,16:00-19:00,False
6135,โควิด,ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,ประชาอุทิศ,2020,12,7,2020-12-07,09:00-16:00,False
6136,โควิด,ประชาอุทิศ-เลียบด่วนกาญจนาภิเษก,เลียบด่วนกาญจนาภิเษก,2020,12,7,2020-12-07,09:00-16:00,False
6147,โควิด,ทุ่งครุ,ประชาอุทิศ,2020,12,9,2020-12-09,07:00-09:00,False
6148,โควิด,ทุ่งครุ,ครุใน,2020,12,9,2020-12-09,07:00-09:00,False
6153,โควิด,เดโช,เดโช,2020,12,14,2020-12-14,07:00-09:00,False
6154,โควิด,เดโช,สีลม,2020,12,14,2020-12-14,07:00-09:00,False
6155,โควิด,เดโช,เดโช,2020,12,14,2020-12-14,16:00-19:00,False
6156,โควิด,เดโช,สีลม,2020,12,14,2020-12-14,16:00-19:00,False
6157,โควิด,เดโช,เดโช,2020,12,14,2020-12-14,09:00-16:00,False
6158,โควิด,เดโช,สีลม,2020,12,14,2020-12-14,09:00-16:00,False
6159,โควิด,ขัตติยานี,พิชัย,2020,12,15,2020-12-15,07:00-09:00,False
6160,โควิด,ขัตติยานี,สุโขทัย,2020,12,15,2020-12-15,07:00-09:00,False
6161,โควิด,ขัตติยานี,พิชัย,2020,12,15,2020-12-15,16:00-19:00,False
6162,โควิด,ขัตติยานี,สุโขทัย,2020,12,15,2020-12-15,16:00-19:00,False
6163,โควิด,ขัตติยานี,พิชัย,2020,12,15,2020-12-15,09:00-16:00,False
6164,โควิด,ขัตติยานี,สุโขทัย,2020,12,15,2020-12-15,09:00-16:00,False
6165,โควิด,ประเสริฐมนูกิจ-ลาดปลาเค้า,ลาดปลาเค้า,2020,12,16,2020-12-16,07:00-09:00,False
6166,โควิด,ประเสริฐมนูกิจ-ลาดปลาเค้า,ประเสริฐมนูกิจ,2020,12,16,2020-12-16,07:00-09:00,False
6178,โควิด,หลานหลวง,จักรพรรดิพงษ์,2020,12,17,2020-12-17,09:00-16:00,False
6179,โควิด,หลานหลวง,หลานหลวง,2020,12,17,2020-12-17,09:00-16:00,False
6181,โควิด,ศิริราช,พรานนก,2020,12,18,2020-12-18,07:00-09:00,False
6186,โควิด,สามเสน,สวรรคโลก,2020,12,21,2020-12-21,07:00-09:00,False
6187,โควิด,สามเสน,เทอดดำริ,2020,12,21,2020-12-21,07:00-09:00,False
6188,โควิด,สามเสน,นครไชยศรี,2020,12,21,2020-12-21,07:00-09:00,False
6204,โควิด,โพธิ์แก้ว,นวมินทร์,2020,12,23,2020-12-23,07:00-09:00,False
6205,โควิด,โพธิ์แก้ว,โพธิ์แก้ว,2020,12,23,2020-12-23,07:00-09:00,False
